repo,file,type,mech,strategy,count
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/blocks.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/consent.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/edit.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/edit/email.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/edit/password.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/edit/username.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/header.js,server,callback,others,7
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/info.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/info.js,server,try-catch,noUsageOfErrorArg,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/settings.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/account/uploads.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/category.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/category/tools.js,server,callback,others,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats.js,server,callback,others,9
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats.js,server,promise,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats/messages.js,server,callback,others,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats/recent.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/chats/search.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/flags/detail.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/footer.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/groups/details.js,server,callback,others,8
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/groups/list.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/groups/memberlist.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/infinitescroll.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/login.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/login.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/notifications.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/recent.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/register.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/reset.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/reset_code.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/search.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/tags.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/delete-posts.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/diffs.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/fork.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/merge.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/move-post.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/move.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/postTools.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/replies.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/threadTools.js,server,callback,others,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/votes.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/topic/votes.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/unread.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/client/users.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/alerts.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/autocomplete.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/chat.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/coverPhoto.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/flags.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/iconSelect.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/iconSelect.js,server,try-catch,noUsageOfErrorArg,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/navigator.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/notifications.js,server,callback,others,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/pictureCropper.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/pictureCropper.js,server,try-catch,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/scrollStop.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/search.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/search.js,server,try-catch,noUsageOfErrorArg,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/settings.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/settings.js,server,try-catch,empty,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/settings/array.js,server,try-catch,noUsageOfErrorArg,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/settings/object.js,server,try-catch,noUsageOfErrorArg,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/share.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/sort.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/sounds.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/storage.js,server,try-catch,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/translator.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/translator.js,server,promise,noUsageOfErrorArg,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/modules/uploader.js,server,try-catch,noUsageOfErrorArg,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/overrides.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/utils.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/utils.js,server,try-catch,empty,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/utils.js,server,try-catch,noUsageOfErrorArg,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/bootbox/bootbox.js,server,callback,others,8
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/colorpicker/colorpicker.js,server,callback,others,8
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/colorpicker/colorpicker.js,server,callback,reassigningError,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/colorpicker/colorpicker.js,server,callback,"reassigningError,returnLiteral",1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/colorpicker/colorpicker.js,server,callback,returnLiteral,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/draggable-background/backgroundDraggable.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,break,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,continue,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,noUsageOfErrorArg,11
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,others,193
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,reassigningError,13
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,"returnLiteral,break",1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,throwLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,callback,"throwLiteral,returnNull,break",1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,try-catch,empty,8
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,try-catch,noUsageOfErrorArg,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,try-catch,"noUsageOfErrorArg,reassigningError",2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/js/jquery-ui.js,server,try-catch,"noUsageOfErrorArg,throwLiteral",2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/sortable/Sortable.js,server,try-catch,empty,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/textcomplete/jquery.textcomplete.js,server,callback,break,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/jquery/textcomplete/jquery.textcomplete.js,server,callback,others,16
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/requirejs/require.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/requirejs/require.js,server,try-catch,others,10
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/semver/semver.browser.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/vendor/semver/semver.browser.js,server,try-catch,"noUsageOfErrorArg,returnNull",4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/admin/search.js,server,callback,others,9
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/admin/versions.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/analytics.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/batch.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/bcrypt.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories/create.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories/delete.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories/recentreplies.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories/topics.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/categories/update.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/src/cli/manage.js,server,callback,rethrow,4
